FIPS,PCT_LOCLFARM07,PCT_LOCLFARM12,PCT_LOCLSALE07,PCT_LOCLSALE12,PC_DIRSALES07,PC_DIRSALES12,FMRKTPTH09,FMRKTPTH16,PCT_FMRKT_SNAP16,PCT_FMRKT_WIC16,PCT_FMRKT_WICCASH16,PCT_FMRKT_SFMNP16,PCT_FMRKT_CREDIT16,PCT_FMRKT_FRVEG16,PCT_FMRKT_ANMLPROD16,PCT_FMRKT_BAKED16,PCT_FMRKT_OTHERFOOD16,VEG_ACRESPTH07,VEG_ACRESPTH12,FRESHVEG_ACRESPTH07,FRESHVEG_ACRESPTH12,ORCHARD_ACRESPTH07,ORCHARD_ACRESPTH12,BERRY_ACRESPTH07,BERRY_ACRESPTH12,GHVEG_SQFTPTH07,GHVEG_SQFTPTH12,FARM_TO_SCHOOL09,FARM_TO_SCHOOL13
1023,3.0303030303030303,5.64516129032258,0.9945047641366087,1.0521534337996394,7.864187751736424,1.9198109724580965,0.0714796283059328,0.07696451935657661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.657850309510411,3.8396219449161935,3.657850309510411,4.356494129808756,1.9696117051209905,4.7256885475891615,1.7280313289917533,0.0,0.0,0.0,0.0,0.0
1025,5.919003115264799,6.844106463878328,0.9945047641366087,1.6191210485736314,1.323952186412468,1.6703786191536751,0.0383995084862914,0.0819940964250574,50.0,0.0,0.0,100.0,50.0,100.0,50.0,50.0,50.0,1.7400514449992437,1.8294622971683103,1.7400514449992437,17.146166601413753,3.3287940686942052,1.9885459751829464,0.037827205326070514,0.0,0.0,0.0,0.0,0.0
1027,4.62962962962963,2.743142144638404,0.09043173862310386,0.0671429801153482,2.2009229676961306,2.89833531510107,0.0733137829912023,0.14823599169878446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.72286936766702,42.18827911657404,19.9174269238723,17.146166601413753,1.490947816826411,1.4863258026159334,1.419950301739439,1.33769322235434,1845.9353922612704,304.15541564704625,0.0,0.0
1029,5.0,4.10557184750733,0.0375234521575985,0.010678056593699949,1.6893033313061694,0.6031767307821192,0.0677552679720848,0.06700616456714018,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,1.148726265288195,1.1393338248106697,1.148726265288195,17.146166601413753,3.5137509291168323,4.8254138462569545,0.0,0.6031767307821192,0.0,0.0,0.0,0.0
1031,3.5015447991761075,4.115684093437152,0.04833006893394043,0.03989665604046993,2.0017699860929663,2.0127801770464893,0.0205613241492752,0.019521336821145516,0.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,2.6549791394496185,2.462235944736482,2.6549791394496185,17.146166601413753,6.616376585612542,10.14206710570027,0.1685701040920393,0.4885388779239052,0.0,0.0,0.0,1.0
1033,5.027173913043479,3.7845705967976713,0.16026774140328548,0.10745627126738702,1.2480270161142313,1.3217799970627109,0.0549058364904189,0.05533421868083223,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,1.1195536468083545,1.1198413864003525,19.9174269238723,1.064767219856073,0.6974268619461881,1.3217799970627109,0.03670667694453621,0.0,93.02918437856692,304.15541564704625,0.0,1.0
1035,1.9950124688279298,3.757225433526012,0.15147689977278464,0.1157618960580028,0.8927907149765643,1.4619883040935673,0.0,0.08067769261799113,0.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,5.431143516107432,5.61711295783318,4.612752027378915,17.146166601413753,10.267093222230487,8.925823330255463,1.7280313289917533,1.972855963405718,0.0,0.0,0.0,1.0
1037,3.3816425120772946,11.842105263157894,0.9945047641366087,1.338432122370937,1.049042748492001,2.501116569897276,0.0,0.0,24.265832440767596,21.929931603627306,10.547848274926883,25.93829145733819,49.276391068507394,62.52862636286988,53.576042220286325,57.36250968098065,58.18304842250518,1.049042748492001,1.0719071013845467,1.049042748492001,17.146166601413753,25.990919021517076,24.9119754209948,0.6993618323280006,1.5185350602947745,0.0,0.0,0.0,0.0
1039,3.6496350364963503,3.5204567078972406,0.14601439117839454,0.05590787716955941,3.3217294252079403,1.7716431328996771,0.0817929003762474,0.05339313364301351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0629534160665408,1.0576973927759268,1.009805745263214,1.4543339150668997,32.978129733464435,34.031413612565444,0.1328691770083176,0.2908667830133799,0.0,0.0,0.0,1.0
1041,2.5078369905956106,2.4347826086956523,0.013395608026648327,0.0034764228998929265,1.0748065348237317,0.35839724750913915,0.072563674624483,0.07187522461007691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0094582975064488,3.0105368790767684,19.9174269238723,17.146166601413753,22.92920607623961,17.704824026951467,1.7280313289917533,1.972855963405718,0.0,304.15541564704625,0.0,0.0
1043,3.042596348884381,3.687095166915795,0.06233492332558047,0.06449370047591077,3.1793505579571737,3.3468534600741533,0.0122282276406858,0.01212547440918626,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,16.701015381522073,16.535197949585687,19.9174269238723,11.334511160325476,1.6085251834724041,1.8662751636101227,0.3895646928722229,0.17418568193694478,93.02918437856692,140.40610147560156,0.0,1.0
1045,4.545454545454546,4.722792607802875,0.02360160490913382,0.03473134037560674,0.36372453928225024,0.8147206104443208,0.0415394520946269,0.04062893592816804,0.0,0.0,0.0,50.0,0.0,50.0,50.0,0.0,50.0,1.1720012932428063,1.1525315952626978,1.1720012932428063,17.146166601413753,9.962010992563853,9.001669183689689,0.1414484319430973,0.09935617200540496,0.0,0.0,0.0,1.0
1047,3.963963963963964,3.9525691699604746,0.10011604359598623,0.19506499793544346,0.99561026383672,3.2026556326998152,0.0238521168753727,0.02499500099980004,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,9.028374892519349,9.32744231713304,9.028374892519349,17.146166601413753,3.0547133094990273,7.1066227178156485,1.7280313289917533,1.972855963405718,0.0,0.0,0.0,1.0
1049,3.215169002473207,3.734643734643735,0.06396315722144046,0.03638694921421517,3.8156947444204463,2.3681317132305257,0.0288267512251369,0.028208744710860368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.587473002159825,16.23861746215218,19.9174269238723,17.146166601413753,1.3678905687544995,0.6202249725127571,0.2735781137508999,0.21144033153843989,93.02918437856692,186.06749175382708,0.0,0.0
1051,4.63258785942492,7.246376811594202,0.6750434433899212,0.4907882814859559,1.3095793786629324,1.6162721304953251,0.0,0.024450176652526315,0.0,0.0,0.0,50.0,50.0,50.0,0.0,50.0,50.0,2.3598361080856805,2.2627809826934557,19.9174269238723,1.2805848418539885,5.640267620974016,2.51143823353889,0.18152585446812924,0.2859558384722499,93.02918437856692,304.15541564704625,0.0,1.0
1053,3.386454183266932,5.066079295154185,0.1235567295811853,0.1223810456236538,0.7664050318454505,1.3146132407845612,0.080141048244911,0.07951653944020358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1363936679087714,1.1305673870747226,19.9174269238723,17.146166601413753,9.223288141864217,4.2856391649576695,1.2156769470651974,0.18404585370983856,0.0,0.0,0.0,0.0
1055,4.8804780876494025,5.2754982415005856,0.083135571443687,0.16600781072720974,0.5293908155506146,1.3335252074639037,0.019296637560904998,0.02925002925002925,0.0,0.0,0.0,66.6666666666667,33.3333333333333,66.6666666666667,33.3333333333333,33.3333333333333,33.3333333333333,4.937772515953914,4.921571449129371,4.937772515953914,2.1393965558593564,0.6352689786607375,0.5660286851825203,0.057751725332794324,0.08634335875665564,0.0,304.15541564704625,0.0,0.0
1057,4.239401496259352,6.038647342995169,0.1389103256675413,0.14038371548900327,1.027221366204417,3.0070754716981134,0.057567209717345004,0.06043756799226399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5680534155110433,2.6533018867924527,19.9174269238723,5.4245283018867925,0.4565428294241853,17.983490566037734,0.057067853678023174,1.972855963405718,0.0,0.0,0.0,0.0
1059,3.2359081419624216,2.9090909090909087,0.043461645098200836,0.036181086337117266,1.8707263578893043,1.5166835187057637,0.0321636486443022,0.0632351081320349,50.0,0.0,0.0,50.0,0.0,50.0,50.0,50.0,50.0,2.967359050445104,2.9069767441860463,19.9174269238723,1.4534883720930232,0.2902851245000645,24.9119754209948,0.12901561088891755,1.972855963405718,0.0,304.15541564704625,0.0,1.0
1061,4.061371841155235,4.32645034414946,0.35608172266977056,0.1075738729955962,17.665830863916113,7.109531215285492,0.0,0.0,24.265832440767596,21.929931603627306,10.547848274926883,25.93829145733819,49.276391068507394,62.52862636286988,53.576042220286325,57.36250968098065,58.18304842250518,25.60595699414938,24.95741687032511,19.9174269238723,18.070058505517288,22.756629435453235,16.033474042805302,0.4938834435073322,1.0368066355624677,93.02918437856692,304.15541564704625,0.0,1.0
1063,6.329113924050633,7.565789473684211,0.7299587225722355,0.6073597713469097,17.90090570058604,15.393322014714204,0.226526220410012,0.23747328425552125,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,12.466702184336707,13.2427843803056,19.9174269238723,7.0175438596491215,1.4917421417155037,1.4714204867006224,0.3196590303676079,0.7923033389926428,0.0,0.0,0.0,1.0
1065,3.340292275574112,4.385964912280701,0.07262666436105827,0.06750744116112799,2.5581678645389205,2.8569573404324395,0.0,0.06688068485821294,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,2.8018028992569133,2.9868190377248234,2.8018028992569133,7.077462502434907,2.070897795102936,24.9119754209948,1.7280313289917533,1.972855963405718,0.0,0.0,0.0,0.0
1067,2.301255230125523,2.8112449799196786,0.138857330404706,0.027991789075204603,3.214870236146832,1.217461881848223,0.0,0.11652295502213934,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,8.183306055646481,8.116412545654821,8.183306055646481,0.9855643805437996,19.464577975216276,18.26192822772335,1.110591536123451,1.3334106325004351,0.0,304.15541564704625,0.0,1.0
1069,4.04280618311534,4.901960784313727,0.2730326381778664,0.15243560716447355,1.5553531777297984,1.3158531275700256,0.0299745216565919,0.0288306296609518,0.0,0.0,0.0,100.0,100.0,100.0,33.3333333333333,66.6666666666667,100.0,43.88756433738885,41.49775047167529,19.9174269238723,17.146166601413753,4.144197611714265,2.8348894586618933,0.7572114154737176,0.9868898456775193,0.0,304.15541564704625,0.0,1.0
1071,5.187130663164806,5.1598837209302335,0.19765225243302895,0.14162734943562355,3.693773086081788,3.128297904417308,0.0189257731178319,0.019179868809697343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.456359102244388,17.54485150007538,19.9174269238723,17.146166601413753,2.062512890705567,0.9045680687471732,0.09375058594116213,0.508819538670285,0.0,304.15541564704625,0.0,0.0
1073,8.936170212765957,14.974619289340104,0.9945047641366087,0.5892011977204675,0.09005392551166656,0.09274688917811053,0.0120295867686575,0.025776283090303415,23.529411764705895,5.882352941176469,0.0,35.2941176470588,47.05882352941179,58.82352941176471,35.2941176470588,52.94117647058821,52.94117647058821,0.06563252198307902,0.06537895466653693,0.0641061842625423,17.146166601413753,0.030526754410734432,0.02128617128677946,0.016789714925903934,0.02432705289917653,4.579013161610164,0.0,0.0,1.0
1075,4.5023696682464465,3.966005665722379,0.9945047641366087,0.4381306425916091,4.563452117307564,2.315464496211058,0.0,0.07184940364994971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3554794980202667,3.5082795397137243,19.9174269238723,17.146166601413753,1.0737534393664856,1.5436429974740389,0.0,0.0,0.0,0.0,0.0,0.0
1077,3.47672362993518,3.6152796725784446,0.4091980607570164,0.2306661694222296,2.0196033235646,1.8018990073370735,0.0111608388486479,0.010832123746181676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1854193420922652,1.1652999568407425,19.9174269238723,1.0034527406128615,0.15366547027121955,0.26974536037980146,0.07683273513560977,0.2373759171342253,0.0,304.15541564704625,0.0,0.0
1079,2.873204247345409,2.643455834945197,0.06963980362954382,0.04269521345003358,2.9452074767445247,2.427759355755566,0.0586407083797572,0.030080616051016727,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,2.3036771352754206,2.338938891520606,19.9174269238723,2.2501184272856465,1.953751494474091,1.243486499289436,1.7280313289917533,1.972855963405718,0.0,0.0,0.0,0.0
1081,8.707865168539326,5.079365079365079,0.9945047641366087,1.0521534337996394,1.7584549850682918,1.5821607989235895,0.0220778169454604,0.025158656779314552,25.0,0.0,25.0,0.0,75.0,50.0,25.0,25.0,50.0,0.12885230494034894,0.11494330590470525,19.9174269238723,0.12170467684027615,1.8039322691648856,0.9533533019154964,0.12885230494034894,1.972855963405718,72.15729076659542,304.15541564704625,0.0,1.0
1083,3.6982248520710064,5.691056910569105,0.4167255262042662,0.4505285045919251,3.8783639877469986,6.848295369956826,0.0127271801659624,0.010781322437010124,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,2.5636643308836096,2.233139794551139,2.5373703377463417,0.8588999209812073,25.990919021517076,24.9119754209948,1.7280313289917533,0.08016399262491268,0.0,304.15541564704625,0.0,1.0
1085,4.691358024691358,3.6281179138322,0.02769411846159172,0.036689553959851136,1.3363400985550822,2.5801695539992626,0.0813471081103067,0.09654373431164318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5056376847907798,2.7644673792849237,2.5056376847907798,17.146166601413753,55.959241626994064,24.9119754209948,1.7280313289917533,0.0,0.0,0.0,0.0,1.0
1087,8.571428571428571,9.659090909090908,0.5803571428571429,0.2957218899914569,3.5548263604047032,2.197372918599541,0.0458947175180137,0.052734272003374986,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,100.0,3.2358034819068453,3.4669661604570536,19.9174269238723,17.146166601413753,23.197520736487107,29.200644562722786,0.3645975754261234,0.14649152790663608,0.0,304.15541564704625,0.0,0.0
1089,5.981465880370682,7.647628267182963,0.7549082373026035,0.4999797851838874,0.8959694040695374,1.0825921516446062,0.0091534856473345,0.01960965579451322,42.8571428571429,42.8571428571429,0.0,57.1428571428571,71.4285714285714,71.4285714285714,71.4285714285714,71.4285714285714,71.4285714285714,0.5065551401099858,0.4668861031351402,0.4938912616072362,0.2597053948689217,0.14880057240730835,0.18675444125405605,0.0823152102678727,0.03209841959054088,93.02918437856692,304.15541564704625,0.0,1.0
1091,3.2432432432432434,3.006012024048096,0.3634161114476076,0.1542971763616726,2.7939464493597206,1.4670644041273413,0.0954973022012128,0.1524932648808011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656577415599534,4.89021468042447,19.9174269238723,3.0808352486674164,2.840512223515716,0.7335322020636705,0.0,1.972855963405718,0.0,0.0,0.0,0.0
1093,4.066073697585769,2.797202797202797,0.0626450446345943,0.021986148726302432,1.4263023112580635,0.7209569064394559,0.0343453771122407,0.06667111140742718,0.0,0.0,0.0,50.0,0.0,50.0,0.0,50.0,50.0,1.7828778890725794,1.80239226609864,1.7828778890725794,1.0814353596591841,0.9076469253460404,0.7209569064394559,0.09724788485850433,0.032770768474520734,0.0,0.0,0.0,0.0
1095,3.639514731369151,3.4551495016611296,0.05961627272345608,0.056919856062939325,1.5847329948105575,1.5494332894680989,0.0331862078120333,0.03152684510860998,0.0,0.0,0.0,33.3333333333333,33.3333333333333,66.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667,2.265498577088332,2.154349025767288,2.20969811952458,0.573078065967653,1.2052898833770436,0.7428789744025129,0.07812064058925282,0.09551301099460882,0.0,25.788512968544378,0.0,1.0
1097,7.76255707762557,12.750716332378225,0.43283277024996103,0.6768249468462084,0.8873223814746805,1.384894259818731,0.00971531692578227,0.012052955866896798,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.82570277165005,0.8096676737160121,0.8084492808991534,17.146166601413753,5.752806773227513,5.085196374622356,0.11091529768433507,0.11842900302114805,0.0,0.0,0.0,1.0
1099,5.9405940594059405,2.9166666666666665,0.32211138819617624,0.06520077341607088,2.6453897683150576,1.2840380783706,0.0893295814909107,0.09289363678588017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5414088833895123,3.6750055346468895,19.9174269238723,1.3283152534868274,17.621709263130946,15.009962364401149,0.25600546144984426,1.972855963405718,0.0,0.0,0.0,0.0
1101,3.2258064516129035,4.643449419568823,0.09602688752850798,0.10718252020971616,0.17552481920943622,0.3619933183883883,0.0223095766088551,0.013253869025266292,0.0,0.0,0.0,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,33.3333333333333,0.043881204802359054,0.043613652817878115,19.9174269238723,0.32274103085229805,2.536333637576353,2.2984395035021765,0.035104963841887236,0.02616819169072686,0.0,0.0,0.0,1.0
1103,4.667124227865477,3.6378334680679063,0.3902902396464673,0.1866935114853116,3.2475063790303875,1.698414812841348,0.0170513159353073,0.0252075420965953,33.3333333333333,33.3333333333333,0.0,33.3333333333333,66.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667,1.838535357440484,1.7816704409218065,1.838535357440484,17.146166601413753,1.1426411333625437,0.9907419741574532,0.16323444762322056,0.05827893965632078,93.02918437856692,304.15541564704625,0.0,1.0
1105,3.8461538461538463,3.8560411311053984,0.2336448598130841,0.06074309047345865,3.8054575830703543,1.7681728880157166,0.188270733314506,0.10444955086693128,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,11.045108594765177,11.689587426326131,10.3025802858734,7.858546168958743,18.934471876740304,6.2868369351669955,0.0,0.0,0.0,304.15541564704625,0.0,0.0
1107,4.174950298210735,4.387990762124711,0.016390307864616056,0.036174542165950715,0.9004952723998199,2.066649444587962,0.104069101883651,0.09840582562487699,0.0,0.0,0.0,100.0,0.0,100.0,0.0,50.0,100.0,2.2012106658662263,2.2733143890467584,19.9174269238723,17.146166601413753,25.990919021517076,0.3616636528028933,1.7280313289917533,0.2583311805734952,0.0,0.0,0.0,0.0
1109,4.51339915373766,2.0,0.15330784214703125,0.023007370027532156,5.352476307421051,0.9062075215224288,0.0,0.030042660578020786,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,2.991089701205881,2.8696571514876914,19.9174269238723,0.2416553390726477,23.330499669405874,17.912702008760007,0.031485154749535595,1.972855963405718,93.02918437856692,0.0,0.0,0.0
1111,4.754098360655737,3.1096563011456633,0.19747815064380544,0.04125079587133339,6.530756332186037,2.032879618172176,0.044292864419542,0.08829242450997704,50.0,0.0,0.0,50.0,100.0,100.0,100.0,100.0,100.0,4.942193981113759,4.949619939897472,4.942193981113759,17.146166601413753,1.01491483540729,0.22096517588828,0.13238019592268996,0.22096517588828,81.85508781219663,304.15541564704625,0.0,0.0
1113,1.98019801980198,5.357142857142857,0.9945047641366087,0.08317161075686166,7.864187751736424,0.415433348912084,0.0196672304606065,0.017190400880148525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.72286936766702,42.18827911657404,19.9174269238723,1.2463000467362515,3.9942044876062175,3.0465112253552817,0.0,0.15578750584203147,0.0,304.15541564704625,0.0,0.0
1115,5.797101449275362,5.5555555555555545,0.4400869978930198,0.3023991360024685,3.2641024348439784,2.3015500234852038,0.0122107576775139,0.01136118338086095,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,7.372586580632152,6.869422263973697,19.9174269238723,5.718647252231095,0.5545193325603671,0.7867543447627995,0.2520542420728941,0.5871301080319399,93.02918437856692,0.0,0.0,0.0
1117,3.79746835443038,8.229426433915211,0.5223269151986891,1.364121949215219,0.2779427873846674,0.8265697355972713,0.0207788969522553,0.03798273684610344,12.5,12.5,0.0,37.5,25.0,62.5,50.0,62.5,62.5,0.2779427873846673,0.25394612358711344,0.2779427873846673,17.146166601413753,0.3269915145701969,0.15933874421152214,0.17439547443743833,0.08962804361898123,0.0,304.15541564704625,0.0,1.0
1119,3.480278422273782,3.738317757009345,0.16799193638705345,0.11813736750566076,2.154243860404998,2.6763809382202073,0.0778028475842216,0.07668711656441718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.329742926899325,8.623894134265111,7.611661640097658,4.981042301687607,1.7952032170041647,24.9119754209948,0.0,0.8921269794067356,0.0,304.15541564704625,0.0,1.0
1121,6.08,5.973025048169558,0.31708004509582866,0.1203812893081761,1.0945443047211345,0.5980642247745054,0.0,0.012483926944059523,100.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.2067472575584365,0.2074916698197264,0.1337776372436942,0.18308088513505266,0.9121202539342788,0.6957073635132002,0.1337776372436942,1.972855963405718,0.0,304.15541564704625,0.0,1.0
1123,5.57029177718833,5.217391304347826,0.8464328899637243,0.6717759485287161,1.3521997392186218,1.7248499866384859,0.0243854857588763,0.024553735850909718,0.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,0.3621963587192736,0.3644049267546097,19.9174269238723,0.4615795738891724,2.5112280871202968,4.445740106406238,1.37634616313324,2.162135898744018,0.0,306.10013847387216,0.0,0.0
1125,8.809135399673735,10.46277665995976,1.091023671668833,0.5637060056370601,1.50257662055872,0.7857239993351566,0.010867498030265998,0.01455589950606981,66.6666666666667,33.3333333333333,0.0,100.0,66.6666666666667,100.0,100.0,100.0,100.0,0.5912666124220234,0.5489994610739235,0.5695687550854354,0.6295865379288114,0.04339571467317602,0.06547699994459638,0.03254678600488202,0.02014676921372196,93.02918437856692,304.15541564704625,0.0,0.0
1127,4.4515103338632755,3.9419087136929463,0.2625470872493436,1.5194079444192718,2.0385552847329937,7.6000241750271975,0.0145471473044136,0.015392430002924562,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,6.736095723465545,6.889882751118095,6.736095723465545,17.146166601413753,0.04431641923332595,0.25685966396712195,0.0886328384666519,0.13598452798259394,0.0,0.0,0.0,1.0
1129,6.765327695560254,5.6603773584905674,0.4061078622482131,0.06317718040243864,7.146532502429822,1.1685655857434998,0.0585857402308278,0.059680114585819996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.431364701846664,5.550686532281626,5.431364701846664,2.6877008472100496,4.0020582013607005,1.9281332164767748,0.9719284203304556,1.972855963405718,0.0,0.0,0.0,0.0
1131,3.532608695652174,4.746835443037975,0.11824990145841545,1.0521534337996394,0.737221494102228,2.9916410030796303,0.24224806201550397,0.2730748225013653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3414154652686765,4.663440387153542,4.3414154652686765,6.335239771227451,5.6520314547837485,6.5992080950285965,0.0,0.0,0.0,0.0,0.0,0.0
